file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,stress_q25_pa,stress_q75_pa,n_used,n_total,used_samples,dropped_samples
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,47,0.9129016863664585,-1088.3064052895413,-1352.907847341425,-962.7712174882197,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,48,0.9149309866369637,-1076.7308384070927,-1339.8242535641948,-952.150629097773,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,49,0.9169602869074689,-1065.1552715246394,-1326.7406597869647,-941.5300407073263,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,50,0.9189895871779742,-1052.7075470227498,-1314.2474178726989,-929.3455325953717,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,51,0.9210188874484794,-1039.60620934685,-1302.1835623411052,-915.9287097832037,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,52,0.9230481877189846,-1026.5048716709273,-1290.1197068095114,-902.5118869710357,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,53,0.9250774879894897,-1013.4035339945117,-1278.0558512779178,-889.0950641588676,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,54,0.927106788259995,-1000.3021963179656,-1265.9919957463233,-875.6782413466988,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,55,0.9291360885305002,-987.2008586414737,-1253.9281402147296,-862.2614185345307,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,56,0.9311653888010054,-974.0995209650317,-1241.8642846831358,-848.8445957223627,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,57,0.9331946890715106,-960.9981832886348,-1229.8004291515422,-835.4277729101946,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,58,0.9352239893420158,-947.8968456122799,-1217.7365736199483,-822.0109500980266,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,59,0.9372532896125211,-934.7955079359631,-1205.672718088354,-808.5941272858578,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,60,0.9392825898830263,-923.6897017493942,-1193.1142959199803,-797.1637121827539,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,61,0.9413118901535314,-913.4841069378799,-1179.9200350483015,-786.6719919235131,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,62,0.9433411904240366,-903.2785121267077,-1166.7257741766227,-776.1802716642724,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,63,0.9453704906945419,-893.0729173139479,-1153.531513304943,-765.6885514050311,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,64,0.9473997909650471,-882.8673225008562,-1140.3372524332644,-755.1968311457904,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,65,0.9494290912355523,-872.6617276873812,-1127.1429915615856,-744.7051108865496,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,66,0.9514583915060575,-862.4561328733346,-1113.9487306899066,-734.2133906273089,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,67,0.9534876917765627,-852.250538141027,-1100.7544698182278,-723.7216703680682,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,68,0.9555169920470679,-842.0449432925888,-1087.560208946549,-713.2299501088274,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,69,0.9575462923175732,-831.8393484548171,-1074.3659480748695,-702.7382298495861,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,70,0.9595755925880783,-817.2275747637892,-1062.2799124612927,-686.5872170739298,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,71,0.9616048928585835,-801.4717243321923,-1050.4322559852485,-670.3090135473683,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,72,0.9636341931290888,-785.7158739005941,-1038.5845995092036,-654.0308100208058,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,73,0.965663493399594,-769.9600234689968,-1021.2880851512166,-637.7526064942443,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,74,0.9676927936700992,-754.2041730373998,-1002.9523489691747,-621.4744029676829,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,75,0.9697220939406044,-738.4483226058026,-984.6166127871329,-605.1961994411214,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,76,0.9717513942111096,-722.6924721742055,-966.2808766050911,-588.9179959145599,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,77,0.9737806944816148,-706.9366217426082,-947.9451404230492,-572.6397923879985,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,78,0.97580999475212,-689.0526599701615,-929.6094042410064,-556.3615888614361,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,79,0.9778392950226252,-670.5387941036744,-911.2736680589646,-540.0833853348746,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,0,0.00375073,24.669824587260035,20.176881744046106,32.33342365461557,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,1,0.00564605595959596,27.555826349626685,26.845649430327146,28.761001062587297,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,2,0.0075413819191919185,31.130984747872837,30.651723204459444,31.677955986579747,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,3,0.009436707878787878,34.42131569954396,34.237279541431434,34.594910910572196,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,4,0.011332033838383838,37.85285061392836,37.23814724704111,38.19556881368018,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,5,0.013227359797979798,41.79000851774357,41.782482404110176,41.97228821001648,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,6,0.015122685757575756,47.89617114132393,47.12079213123383,49.08175962492684,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,7,0.017018011717171717,55.285189217813375,52.739760676246014,56.84670487781242,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,8,0.018913337676767675,62.6772816928056,58.358729221258194,64.611650130698,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,9,0.020808663636363637,70.22260119110396,63.89815446916563,72.16785405742286,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,10,0.022703989595959595,76.15791331949269,68.17963785815456,76.54477002289269,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,11,0.024599315555555556,78.92919833360837,71.33932520609198,79.97030986706801,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,12,0.026494641515151515,81.70048337916491,74.4990125540294,83.3958497112433,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,13,0.028389967474747476,84.47176843980135,77.65869990196683,86.82138955541859,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,14,0.030285293434343434,86.97402858045433,80.1961144492078,90.01798722077132,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,15,0.032180619393939396,89.45716694971618,82.38162162350548,92.81974184962499,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,16,0.03407594535353535,91.94030549080648,84.56712879780314,95.62149647847863,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,17,0.03597127131313131,94.42344404367917,86.75263597210082,98.4232511073323,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,18,0.03786659727272727,96.77428115107944,88.88664501543387,101.17350760522136,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,19,0.039761923232323235,98.66040088652531,90.53069068468838,103.3620769682368,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,20,0.04165724919191919,100.54975185597293,92.12608980115168,105.54496842646554,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,21,0.04355257515151515,102.43910282891454,93.72148891761498,107.72785988469427,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,22,0.04544790111111111,104.32845380547303,95.31688803407829,109.91075134292299,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,23,0.047343227070707074,105.97847482160957,96.7505864872437,111.62576754132883,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,24,0.04923855303030303,107.54448072359247,97.9107768768772,113.13846151766025,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,25,0.05113387898989899,109.11048664165016,99.0709672665107,114.65115549399167,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,26,0.05302920494949495,110.67649273181637,100.2311576561442,116.1638494703231,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,27,0.054924530909090906,112.27080854619568,101.37048537267901,117.51174499458452,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,28,0.05681985686868687,113.79818802754254,102.43816971093989,118.62067236173306,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,29,0.05871518282828283,115.32556761441417,103.48437042007336,119.72959972888157,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,30,0.06061050878787879,116.85294710880251,104.53057112920683,120.8385270960301,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,31,0.06250583474747474,118.41317503750629,105.5767718383403,121.88973002061255,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,32,0.0644011607070707,119.39609096677869,106.34410285644108,122.41758843198423,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,33,0.06629648666666665,120.20407295663361,106.9873013615081,122.87735408333843,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,34,0.06819181262626262,121.012054866731,107.5557325472326,123.33711973469264,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,35,0.07008713858585858,121.82003680131882,108.12416373295707,123.79688538604684,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,36,0.07198246454545454,122.82394800783094,108.77039397648826,124.34137521884956,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,37,0.0738777905050505,124.23144930043146,109.57382580880119,125.04353998864903,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,38,0.07577311646464646,125.63895059654125,110.54155703579282,125.74570475844851,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,39,0.07766844242424242,125.78634182226146,111.22939737418315,126.44786952824799,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,40,0.07956376838383837,124.95635478048797,111.57391529915014,126.87474913830422,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,41,0.08145909434343433,123.88486821335044,111.78222933081835,126.98711450965445,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,42,0.0833544203030303,122.83222604680711,111.99054336248653,127.0738082247506,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,43,0.08524974626262626,121.77958390493534,111.84602080575289,127.16050193984677,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,44,0.08714507222222222,121.05892556968573,111.76148634923277,127.36862122206841,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,45,0.08904039818181818,120.82991661964367,111.86341874311057,127.78794762385965,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,46,0.09093572414141414,120.57417057070975,111.96535113698837,128.24369834206266,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,47,0.09283105010101009,120.31842425136902,112.07646963945574,128.6994490602657,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,48,0.09472637606060605,120.11397915209295,112.47070300737681,129.1739635577365,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,49,0.09662170202020201,120.20676598726327,112.97365119712975,129.75719287703913,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,50,0.09851702797979797,120.31473739890492,113.47659938688267,130.3197366486117,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,51,0.10041235393939393,120.69979759508797,113.9795475766356,130.88158441541054,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,52,0.1023076798989899,121.25697259029944,114.42368055713698,131.44343218220936,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,53,0.10420300585858586,121.47736312545474,114.38840078607006,131.69992993678983,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,54,0.1060983318181818,121.62379005973574,114.31129899903718,131.8389549863653,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,55,0.10799365777777777,121.72299266465518,114.23419721200429,131.898173966392,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,56,0.10988898373737373,121.82219526957464,114.1570954249714,131.9573929464187,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,57,0.11178430969696969,122.02083545718013,114.22210366265713,132.14006672429736,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,58,0.11367963565656565,122.30733286136814,114.41216074073648,132.42356844342706,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,59,0.11557496161616161,122.63975780965745,114.60221781881584,132.78468474868873,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,60,0.11747028757575757,122.97218275794675,114.79227489689521,133.1458010539504,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,61,0.11936561353535352,123.28240665330917,114.95053228422779,133.47511766846532,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,62,0.12126093949494948,123.54895571795245,115.0462752207541,133.74444363415225,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,63,0.12315626545454544,123.8101516754706,115.14062734038751,134.00639222627478,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,64,0.1250515914141414,124.06799673582466,115.23497946002092,134.26267801840115,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,65,0.12694691737373737,124.34276727680718,115.35357480142838,134.54320703230155,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,66,0.12884224333333333,124.77891253211921,115.70331530639704,135.0548812097632,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,67,0.1307375692929293,125.1932507895597,116.02446812139922,135.56400926067732,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,68,0.13263289525252525,125.58781872675027,116.3413419515179,136.04486168726044,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,69,0.1345282212121212,125.98238666394084,116.65821578163659,136.52571411384352,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,70,0.13642354717171717,126.34397526776326,116.92785164490775,136.95932857357909,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,71,0.13831887313131314,126.69309116269002,117.17976057397189,137.38329580998285,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,72,0.1402141990909091,126.95436297556554,117.29510736212225,137.8226918714812,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,73,0.14210952505050506,127.22124181573554,117.41045415027263,138.27156344732296,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,74,0.14400485101010102,127.4149503856569,117.42099546034854,138.61562954509026,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,75,0.14590017696969698,127.54422802159834,117.33924908560923,138.86740795804235,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,76,0.14779550292929294,127.6927319448397,117.33513377965949,139.10863478312822,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,77,0.1496908288888889,127.47853232747084,117.55397024343483,139.30302860411038,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,78,0.15158615484848487,127.57722663296092,117.91174216863335,139.63635788651575,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,79,0.1534814808080808,128.42147253983057,118.60056381489655,140.30073688998579,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,80,0.15537680676767676,129.26571877829045,119.28938546115975,140.96511589345582,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,81,0.15727213272727272,130.12874927966695,119.90368970569361,141.53152198196307,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,82,0.15916745868686868,130.66673061078944,120.41211964160811,142.04825617396693,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,83,0.16106278464646465,130.86926069834328,120.59468665613633,142.2391274445846,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,84,0.1629581106060606,131.07179078589712,120.77725367066455,142.4299987152022,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,85,0.16485343656565657,131.28816308401932,120.95982068519278,142.64426242853446,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,86,0.16674876252525253,131.4677592296741,121.12481858588426,142.92609179926035,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,87,0.1686440884848485,131.9246163253589,121.50293958289359,143.4289378774643,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,88,0.17053941444444445,132.36540758832848,121.95012215196428,144.00084552772967,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,89,0.17243474040404042,132.80619885129806,122.397304721035,144.57275317799503,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,90,0.17433006636363638,133.2497398103889,122.84448729010572,145.1493076372856,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,91,0.17622539232323234,133.59029851320435,123.1454042318875,145.7205684350164,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,92,0.1781207182828283,133.914146098138,123.42269468844454,146.2862880587068,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,93,0.18001604424242423,134.2379936830716,123.69998514500156,146.8520076823972,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,94,0.1819113702020202,134.58135852626748,123.9772756015586,147.4507102132318,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,95,0.18380669616161616,134.9478089845693,124.2300091032363,148.05818406706237,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,96,0.18570202212121212,135.41700845953306,124.62453349227438,148.49317024252656,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,97,0.18759734808080808,135.88620793449687,125.01905788131248,148.92815641799075,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,98,0.18949267404040404,136.35540740946064,125.41358227035056,149.3631425934549,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,shear,shear,99,0.191388,136.76677341099358,125.80810665938864,149.70039393043066,3,5,"1,2,4","3,5"
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,0,0.8175922936597043,-1715.05550166533,-1749.0951990575686,-1493.3723869394616,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,1,0.8196234962169197,-1698.9780717876292,-1737.7358241330521,-1476.897498377069,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,2,0.8216546987741351,-1682.900641892615,-1726.3764492085347,-1460.4226098146755,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,3,0.8236859013313504,-1666.8232119978034,-1715.017074284018,-1443.947721252283,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,4,0.8257171038885659,-1650.745782103434,-1703.6576993595008,-1427.4728326898896,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,5,0.8277483064457812,-1634.6683522098656,-1692.2983244349841,-1410.997944127497,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,6,0.8297795090029966,-1618.590922317612,-1680.9389495104674,-1394.5230555651044,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,7,0.831810711560212,-1602.5134924274007,-1669.57957458595,-1378.048167002711,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,8,0.8338419141174274,-1586.4360625307363,-1658.2201996614333,-1361.5732784403183,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,9,0.8358731166746428,-1570.3586326330167,-1646.8608247369161,-1345.0983898779248,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,10,0.8379043192318582,-1555.1659362485605,-1634.7318223824714,-1330.0845351997125,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,11,0.8399355217890735,-1540.049883339354,-1618.9300248103384,-1317.4155784421018,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,12,0.8419667243462889,-1524.9338304298767,-1603.1282272382048,-1304.7466216844905,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,13,0.8439979269035043,-1509.8177775201475,-1587.3264296660718,-1292.0776649268798,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,14,0.8460291294607197,-1494.7017246101825,-1571.5246320939382,-1279.4087081692683,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,15,0.8480603320179351,-1479.585671700001,-1555.722834521805,-1266.7397514116576,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,16,0.8500915345751505,-1464.4696187896188,-1539.9210369496714,-1254.0707946540463,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,17,0.8521227371323659,-1449.3535658790527,-1524.1192393775384,-1241.4018378964356,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,18,0.8541539396895812,-1434.2375129683187,-1508.3174418054057,-1228.732881138825,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,19,0.8561851422467966,-1419.12146005743,-1492.5156442332718,-1216.0639243812136,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,20,0.858216344804012,-1404.1213519047503,-1478.3330710564426,-1202.6462641756302,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,21,0.8602475473612274,-1388.7046297661968,-1466.3337028619367,-1186.7904591080612,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,22,0.8622787499184428,-1373.2879076266727,-1454.3343346674314,-1170.934654040493,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,23,0.8643099524756581,-1357.871185485771,-1442.3349664729262,-1155.0788489729248,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,24,0.8663411550328736,-1342.4544633429248,-1430.3355982784205,-1139.2230439053556,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,25,0.8683723575900889,-1327.037741197349,-1418.3362300839153,-1123.3672388377875,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,26,0.8704035601473044,-1311.6210190479514,-1406.3368618894094,-1107.5114337702182,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,27,0.8724347627045197,-1296.204296893226,-1394.3374936949042,-1091.65562870265,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,28,0.874465965261735,-1280.7875748123877,-1382.3381255003992,-1075.7998236350818,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,29,0.8764971678189505,-1265.370852673264,-1370.3387573058933,-1059.9440185675126,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,30,0.8785283703761658,-1251.930816638299,-1359.6123365110486,-1046.5668798005797,4,5,"1,2,3,4",5
