file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,curve_weight,is_curve_outlier
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,22,0.043280342222222226,323.5085519448485,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,23,0.045185337777777786,330.64882178247296,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,24,0.04709033333333334,337.78909162009745,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,25,0.0489953288888889,344.929361457722,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,26,0.05090032444444445,352.0696312953465,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,27,0.05280532000000001,358.58432085390007,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,28,0.05471031555555556,364.6681617674743,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,29,0.05661531111111112,370.7520026810486,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,30,0.058520306666666674,376.83584359462293,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,31,0.060425302222222234,382.9196845081972,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,32,0.062330297777777786,388.8532693277612,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,33,0.06423529333333335,393.9838575943749,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,34,0.0661402888888889,399.11444586098855,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,35,0.06804528444444445,404.24503412760225,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,36,0.06995028,409.3756223942159,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,37,0.07185527555555557,414.5062106608296,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,38,0.07376027111111112,419.0142324567219,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,39,0.07566526666666668,423.2518065241413,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,40,0.07757026222222223,427.4893805915606,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,41,0.0794752577777778,431.72695465897993,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,42,0.08138025333333335,435.9645287263993,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,43,0.0832852488888889,440.0760378959495,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,44,0.08519024444444445,443.77543728446597,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,45,0.08709524000000002,447.47483667298246,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,46,0.08900023555555557,451.1742360614989,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,47,0.09090523111111112,454.87363545001534,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,48,0.09281022666666668,458.5730348385318,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,49,0.09471522222222223,461.79629743074867,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,50,0.0966202177777778,464.8824719910014,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,51,0.09852521333333335,467.9686465512541,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,52,0.1004302088888889,471.0548211115068,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,53,0.10233520444444445,474.14099567175947,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,54,0.10424020000000002,477.0508161808562,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,55,0.10614519555555557,479.58732830057187,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,56,0.10805019111111112,482.12384042028754,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,57,0.10995518666666668,484.6603525400032,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,58,0.11186018222222224,487.19686465971887,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,59,0.1137651777777778,489.73337677943454,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,60,0.11567017333333335,491.6852237671123,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,61,0.1175751688888889,493.5451458489094,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,62,0.11948016444444447,495.4050679307065,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,63,0.12138516000000002,497.26499001250363,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,64,0.12329015555555557,499.1249120943007,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,65,0.12519515111111112,500.71373700913824,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,66,0.1271001466666667,501.90655561363053,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,67,0.12900514222222223,503.0993742181228,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,68,0.1309101377777778,504.29219282261505,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,69,0.13281513333333336,505.48501142710734,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,70,0.1347201288888889,506.6778300315996,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,71,0.13662512444444447,507.2847336309982,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,72,0.13853012,507.8561223094688,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,73,0.14043511555555557,508.42751098793946,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,74,0.14234011111111114,508.99889966641007,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,75,0.14424510666666668,509.5702883448807,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,76,0.14615010222222224,509.97130135634916,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,77,0.1480550977777778,510.19335830290584,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,78,0.14996009333333335,510.41541524946257,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,79,0.15186508888888892,510.6374721960193,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,80,0.15377008444444445,510.85952914257604,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,81,0.15567508000000002,511.0725493119753,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,82,0.1575800755555556,511.03008535623536,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,83,0.15948507111111113,510.98762140049536,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,84,0.1613900666666667,510.9451574447554,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,85,0.16329506222222223,510.9026934890154,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,86,0.1652000577777778,510.86022953327546,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,87,0.16710505333333336,510.4961998153846,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,88,0.1690100488888889,509.91261175384614,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,89,0.17091504444444447,509.3290236923077,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,90,0.17282004000000004,508.74543563076924,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,91,0.17472503555555557,508.16184756923076,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,92,0.17663003111111114,507.52014056089126,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,93,0.17853502666666668,506.5058017825586,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,94,0.18044002222222225,505.49146300422586,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,95,0.1823450177777778,504.4771242258932,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,96,0.18425001333333335,503.4627854475605,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,97,0.18615500888888892,502.4484466692278,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,98,0.18806000444444446,501.6147266403111,0.8127744955362927,False
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,99,0.18996500000000002,500.87025195256,0.8127744955362927,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,0,0.00137044,11.1477730093849,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,1,0.0032754355555555557,13.292892375451409,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,2,0.005180431111111112,15.438011741517919,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,3,0.007085426666666667,17.58313110758443,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,4,0.008990422222222223,19.728250473650938,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,5,0.010895417777777779,21.873369839717448,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,6,0.012800413333333335,24.018489205783958,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,7,0.014705408888888891,31.33039501927052,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,8,0.016610404444444445,39.512839757186036,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,9,0.0185154,47.69528449510156,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,10,0.020420395555555557,55.87772923301708,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,11,0.022325391111111113,64.0601739709326,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,12,0.02423038666666667,69.14146991493352,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,13,0.026135382222222225,72.49602679270349,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,14,0.02804037777777778,75.85058367047344,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,15,0.029945373333333337,79.2051405482434,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,16,0.03185036888888889,82.55969742601337,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,17,0.03375536444444445,85.27629461158476,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,18,0.03566036,87.10305174073031,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,19,0.03756535555555556,88.92980886987587,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,20,0.039470351111111114,90.75656599902142,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,21,0.041375346666666674,92.58332312816698,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,22,0.043280342222222226,94.28414811155642,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,23,0.045185337777777786,95.4698503182878,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,24,0.04709033333333334,96.65555252501917,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,25,0.0489953288888889,97.84125473175055,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,26,0.05090032444444445,99.02695693848193,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,27,0.05280532000000001,100.21265914521331,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,28,0.05471031555555556,100.93710889403967,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,29,0.05661531111111112,101.64742669667552,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,30,0.058520306666666674,102.35774449931137,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,31,0.060425302222222234,103.06806230194722,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,32,0.062330297777777786,103.77838010458306,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,33,0.06423529333333335,104.54645368605134,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,34,0.0661402888888889,105.33269979210259,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,35,0.06804528444444445,106.11894589815385,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,36,0.06995028,106.90519200420512,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,37,0.07185527555555557,107.6914381102564,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,38,0.07376027111111112,108.22317661506396,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,39,0.07566526666666668,108.56150520901619,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,40,0.07757026222222223,108.89983380296842,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,41,0.0794752577777778,109.23816239692066,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,42,0.08138025333333335,109.57649099087288,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,43,0.0832852488888889,109.92458105269037,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,44,0.08519024444444445,110.28979936217509,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,45,0.08709524000000002,110.6550176716598,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,46,0.08900023555555557,111.02023598114451,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,47,0.09090523111111112,111.38545429062923,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,48,0.09281022666666668,111.76558180408183,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,49,0.09471522222222223,112.2365267811484,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,50,0.0966202177777778,112.70747175821496,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,51,0.09852521333333335,113.17841673528153,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,52,0.1004302088888889,113.6493617123481,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,53,0.10233520444444445,114.12030668941466,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,54,0.10424020000000002,114.20137300170495,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,55,0.10614519555555557,114.26270121084478,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,56,0.10805019111111112,114.32402941998463,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,57,0.10995518666666668,114.38535762912446,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,58,0.11186018222222224,114.4466858382643,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,59,0.1137651777777778,114.38836771429212,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,60,0.11567017333333335,114.28298334477421,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,61,0.1175751688888889,114.1775989752563,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,62,0.11948016444444447,114.07221460573838,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,63,0.12138516000000002,113.96683023622047,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,64,0.12329015555555557,113.98849069725595,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,65,0.12519515111111112,114.12866597750786,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,66,0.1271001466666667,114.26884125775979,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,67,0.12900514222222223,114.4090165380117,0.5271642316047261,False
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,68,0.1309101377777778,114.54919181826361,0.5271642316047261,False
